state,month,day,year,incident_type,id
NC,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1ce5
NC,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1ce7
NC,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1cea
NC,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1cfa
NC,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1cfc
NC,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d10
NC,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d1a
NC,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d1d
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d0a
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d1f
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d22
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d2e
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d36
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d38
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d3a
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d3e
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d40
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d49
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d4b
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d52
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d56
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d58
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d5b
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d6e
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d79
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d7a
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d7e
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d85
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d8d
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d90
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d93
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d99
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1d9e
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1da1
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1da9
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1db1
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1db6
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1dbf
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1dc5
NY,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1ded
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1dd3
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1dd9
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1de0
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1de4
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1deb
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1dfb
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e02
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e05
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e0a
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e0d
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e1a
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e25
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e28
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e37
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e3b
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e3d
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e43
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e51
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e57
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e5a
NJ,8,31,2011,Hurricane,5f7b2c2331a8c6681cff1e88
OK,9,1,2011,Fire,5f7b2c0831a8c6681cfd799d
OK,9,1,2011,Fire,5f7b2c0831a8c6681cfd79a0
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1e56
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1e5b
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1e60
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1e6a
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1e78
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1e7f
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1e81
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1e93
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1e9c
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1ea4
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1ea7
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1eb6
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1eb8
VT,9,1,2011,Hurricane,5f7b2c2331a8c6681cff1edc
CT,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1e95
CT,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1eab
CT,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1ec7
CT,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1ecb
CT,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1ecf
CT,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1ed0
CT,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1ed6
CT,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1edf
CA,9,3,2011,Fire,5f7b2c0831a8c6681cfd79b8
NH,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2077
NH,9,3,2011,Hurricane,5f7b2c2331a8c6681cff207a
NH,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2081
NH,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2084
NH,9,3,2011,Hurricane,5f7b2c2331a8c6681cff208b
NH,9,3,2011,Hurricane,5f7b2c2331a8c6681cff209a
NH,9,3,2011,Hurricane,5f7b2c2331a8c6681cff20a0
OK,9,3,2011,Fire,5f7b2c0831a8c6681cfd79c3
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1edd
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1ee6
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1eec
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1ef2
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1ef4
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f19
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f1e
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f20
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f22
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f23
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f24
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f26
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f2e
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f34
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f4e
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f52
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f55
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f5d
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f62
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f6a
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f6e
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f70
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f7d
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f8e
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f92
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f97
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1f9e
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fa1
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fa4
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fa6
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fac
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fb6
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fba
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fbb
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fbf
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fc3
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fc6
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fc8
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fce
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fdc
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fe3
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1fec
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff1ffa
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2006
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff200e
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2010
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2024
VA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2029
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2005
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2016
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff201c
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2037
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff204a
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff204c
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff204f
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2052
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff205a
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff205d
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2072
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff2076
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff207d
PA,9,3,2011,Hurricane,5f7b2c2331a8c6681cff208d
RI,9,4,2011,Hurricane,5f7b2c2331a8c6681cff209e
RI,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20a6
RI,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20a8
RI,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20b1
RI,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20b6
RI,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20bf
MA,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20ae
MA,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20c1
MA,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20cd
MA,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20d0
MA,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20d9
MA,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20e0
MA,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20e9
MA,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20ef
MA,9,4,2011,Hurricane,5f7b2c2331a8c6681cff20f7
TX,9,4,2011,Fire,5f7b2c0831a8c6681cfd79e8
TX,9,5,2011,Fire,5f7b2c0831a8c6681cfd79d2
TX,9,5,2011,Fire,5f7b2c0831a8c6681cfd79cb
TX,9,5,2011,Fire,5f7b2c0831a8c6681cfd79c9
CA,9,5,2011,Fire,5f7b2c0831a8c6681cfd79bb
TX,9,6,2011,Fire,5f7b2c0831a8c6681cfd79bd
TX,9,6,2011,Fire,5f7b2c0831a8c6681cfd7a13
TX,9,6,2011,Fire,5f7b2c0831a8c6681cfd79d1
TX,9,6,2011,Fire,5f7b2c0831a8c6681cfd79ea
TX,9,6,2011,Fire,5f7b2c0831a8c6681cfd7a01
TX,9,6,2011,Fire,5f7b2c0831a8c6681cfd79d9
TX,9,6,2011,Fire,5f7b2c0831a8c6681cfd79f4
WA,9,8,2011,Fire,5f7b2c0831a8c6681cfd79fb
TX,9,9,2011,Fire,5f7b2c0831a8c6681cfd7a0c
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6dc9
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6dcf
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6dd6
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6ddc
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6de9
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6dec
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6def
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6df1
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6df3
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e17
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e1c
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e20
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e2d
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e35
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e37
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e3a
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e5b
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e5d
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e5f
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e66
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e6b
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e71
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e84
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e88
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e8a
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e8c
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e8e
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e92
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e95
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e9c
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6e9e
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6ea4
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6eaa
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6eb0
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6eb2
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6ebc
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6ebe
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6ec4
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6ec8
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6ecc
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6ed3
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6ed6
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6ede
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6ee0
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6ee2
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6ee4
PA,9,9,2011,Flood,5f7b2c1731a8c6681cfe6eeb
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6ef2
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6ef7
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f00
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f05
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f08
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f0e
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f11
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f1a
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f1d
NY,9,9,2011,Severe Storm(s),5f7b2c1731a8c6681cfe6f22
TX,9,10,2011,Fire,5f7b2c0831a8c6681cfd7a1d
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff20ea
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff20f3
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2100
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff210a
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff210c
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff212c
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2131
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2138
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2139
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2148
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2150
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2153
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff215c
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff215e
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2166
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2169
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff216b
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2178
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff217b
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff217f
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2187
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2192
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff219b
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff219d
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21a0
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21a3
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21aa
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21b0
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21bf
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21cc
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21ce
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21d0
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21d4
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21d6
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21da
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21e1
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21ed
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21f1
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff21f9
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2204
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2208
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2215
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff221a
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff221d
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2222
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2225
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff222c
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2233
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff223a
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2241
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2243
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff224c
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2256
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff225b
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2261
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2267
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2269
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff226d
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2273
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2278
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff2288
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff228e
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff229a
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff229c
TX,9,10,2011,Fire,5f7b2c2331a8c6681cff229e
NV,9,11,2011,Fire,5f7b2c0831a8c6681cfd7a04
CA,9,11,2011,Fire,5f7b2c0831a8c6681cfd7a2d
CA,9,12,2011,Fire,5f7b2c0831a8c6681cfd7a29
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2282
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff228a
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2290
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2294
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2296
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff22a4
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff22ac
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff22bc
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff22c1
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff22c4
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff22c7
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff22ce
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff22d2
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff22db
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff22e9
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff22eb
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2302
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2303
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2306
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2308
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff230c
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2314
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2320
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2322
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2326
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff232c
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2333
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2337
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2350
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2352
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2355
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff235b
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff2373
PA,9,13,2011,Flood,5f7b2c2331a8c6681cff237c
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff235f
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff2365
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff236f
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff237b
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff2381
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff2385
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff238a
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff238f
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff2396
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff239d
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff23a3
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff23ac
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff23af
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff23b3
NY,9,13,2011,Severe Storm(s),5f7b2c2331a8c6681cff23c7
ME,9,13,2011,Hurricane,5f7b2c2331a8c6681cff23b7
ME,9,13,2011,Hurricane,5f7b2c2331a8c6681cff23bb
ME,9,13,2011,Hurricane,5f7b2c2331a8c6681cff23cc
ME,9,13,2011,Hurricane,5f7b2c2331a8c6681cff23d8
NJ,9,15,2011,Severe Storm(s),5f7b2c2331a8c6681cff23aa
NJ,9,15,2011,Severe Storm(s),5f7b2c2331a8c6681cff23bd
NJ,9,15,2011,Severe Storm(s),5f7b2c2331a8c6681cff23bf
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff23c1
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff23d2
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff23d4
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff23d9
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff23dc
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff23de
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff23e2
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff23e7
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff23ea
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff23ee
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff23f1
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff2401
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff2406
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff2408
MD,9,16,2011,Hurricane,5f7b2c2331a8c6681cff2420
KS,9,23,2011,Flood,5f7b2c2331a8c6681cff2404
KS,9,23,2011,Flood,5f7b2c2331a8c6681cff2424
KS,9,23,2011,Flood,5f7b2c2331a8c6681cff242c
KS,9,23,2011,Flood,5f7b2c2331a8c6681cff2434
DC,9,28,2011,Hurricane,5f7b2c2331a8c6681cff2428
DE,9,30,2011,Hurricane,5f7b2c2331a8c6681cff2418
DE,9,30,2011,Hurricane,5f7b2c2331a8c6681cff2440
NV,10,4,2011,Fire,5f7b2c0831a8c6681cfd7a34
MD,10,5,2011,Flood,5f7b2c2331a8c6681cff2437
MD,10,5,2011,Flood,5f7b2c2331a8c6681cff2445
MD,10,5,2011,Flood,5f7b2c2331a8c6681cff244d
MD,10,5,2011,Flood,5f7b2c2331a8c6681cff2450
MD,10,5,2011,Flood,5f7b2c2331a8c6681cff2453
MD,10,5,2011,Flood,5f7b2c2331a8c6681cff2457
MD,10,5,2011,Flood,5f7b2c2331a8c6681cff245a
NJ,10,14,2011,Severe Storm(s),5f7b2c2331a8c6681cff2474
NJ,10,14,2011,Severe Storm(s),5f7b2c2331a8c6681cff247e
NJ,10,14,2011,Severe Storm(s),5f7b2c2331a8c6681cff2484
NJ,10,14,2011,Severe Storm(s),5f7b2c2331a8c6681cff248d
NJ,10,14,2011,Severe Storm(s),5f7b2c2331a8c6681cff2496
PR,10,18,2011,Hurricane,5f7b2c2331a8c6681cff2480
PR,10,18,2011,Hurricane,5f7b2c2331a8c6681cff2489
